Country_Name,Country_Code,Region,Income_Group,Year,Internet_Usage_Pct,GDP_Per_Capita_PPP,Broadband_Subscriptions,GDP_USD,Secure_Servers
Austria,AUT,Europe & Central Asia,High income,2022,93.61409139,72065.4974270106,29.2342573265435,473221298968.216,39544.447259748
Austria,AUT,Europe & Central Asia,High income,2023,95.33467117,73544.6567230487,29.3725409835617,516670509628.876,42281.0014410145
Austria,AUT,Europe & Central Asia,High income,2024,94.91974877,73911.439663136,30.12779672163,534790720466.822,47132.0383936251
Austria,AUT,Europe & Central Asia,High income,2025,91.92573373,,,,
Azerbaijan,AZE,Europe & Central Asia,Upper middle income,2020,84.59999573,15163.5703327282,19.5985750948022,42693000000.0,299.312769558593
Azerbaijan,AZE,Europe & Central Asia,Upper middle income,2021,85.99998954,20111.3756952109,20.0856994533421,54825411764.7059,416.857784025055
Azerbaijan,AZE,Europe & Central Asia,Upper middle income,2022,88.0,22552.0886560523,20.3655958095069,78807470588.2353,544.580248233146
Azerbaijan,AZE,Europe & Central Asia,Upper middle income,2023,89.0,23651.5994852756,20.8825041017301,72428470588.2353,549.736368813028
Azerbaijan,AZE,Europe & Central Asia,Upper middle income,2024,90.43979645,25088.9993757134,21.7534102440295,74315882352.9412,541.026362293599
Azerbaijan,AZE,Europe & Central Asia,Upper middle income,2025,90.80000181,,,,
Belarus,BLR,Europe & Central Asia,Upper middle income,2020,85.08791245,24872.3066744528,34.8152229336418,61371673344.7424,7550.57168736045
Belarus,BLR,Europe & Central Asia,Upper middle income,2021,86.88841196,27611.1801135157,35.0097634241001,69673747131.87,9313.43277164358
Belarus,BLR,Europe & Central Asia,Upper middle income,2022,89.50733148,28429.4948821827,34.0671782490739,73775179924.603,10278.4211348179
Belarus,BLR,Europe & Central Asia,Upper middle income,2023,91.51249979,30834.1773668111,35.0931910729644,72478760370.4258,11946.8772968583
Belarus,BLR,Europe & Central Asia,Upper middle income,2024,94.26182128,33010.3307605357,36.2627055164488,75961865471.9129,12729.5218058239
Belarus,BLR,Europe & Central Asia,Upper middle income,2025,,,,,
Belgium,BEL,Europe & Central Asia,High income,2020,91.52641629,56120.0958420466,41.0239697084264,529694473501.791,24215.3210215031
Belgium,BEL,Europe & Central Asia,High income,2021,92.78867618,60669.2137746531,43.0218054966431,598522422241.851,28369.365438783
Belgium,BEL,Europe & Central Asia,High income,2022,94.00783071,69128.1388883843,43.5657139519422,591085783326.267,30850.8151822613
Belgium,BEL,Europe & Central Asia,High income,2023,94.62625074,71946.1447190292,43.7026445985633,651330595110.011,33664.5855592207
Belgium,BEL,Europe & Central Asia,High income,2024,95.77579144,73514.4831045258,44.2321563183446,671370081636.406,36731.8766702
Belgium,BEL,Europe & Central Asia,High income,2025,,,,,
Bosnia and Herzegovina,BIH,Europe & Central Asia,Upper middle income,2020,73.21175294,16369.9353197836,23.3507882918721,20226038369.9191,3146.68136047445
Bosnia and Herzegovina,BIH,Europe & Central Asia,Upper middle income,2021,75.67620138,18286.7373324233,24.5890868366952,23672712121.2671,3956.6619320677
Bosnia and Herzegovina,BIH,Europe & Central Asia,Upper middle income,2022,78.8455371,21651.2952374862,27.3190356221695,24534663636.1778,4776.58214142403
Bosnia and Herzegovina,BIH,Europe & Central Asia,Upper middle income,2023,83.3771539,23376.2227477141,28.440133083292,27592361498.4057,5345.87433317855
Bosnia and Herzegovina,BIH,Europe & Central Asia,Upper middle income,2024,86.10091103,25043.0886396127,29.3909178564419,29613572022.8993,5554.23349523568
Bosnia and Herzegovina,BIH,Europe & Central Asia,Upper middle income,2025,,,,,
Bulgaria,BGR,Europe & Central Asia,High income,2020,70.16248359,27351.8607448601,30.5042854761098,70486877546.4901,50889.4016757914
Bulgaria,BGR,Europe & Central Asia,High income,2021,75.27144583,30959.1118459807,32.7688420838347,84374613233.36,55100.7245553879
Bulgaria,BGR,Europe & Central Asia,High income,2022,79.12686326,36320.1422295192,34.9667968772891,90506153293.6733,57819.5501165721
Bulgaria,BGR,Europe & Central Asia,High income,2023,80.38956462,38829.1913208102,37.0235717545079,102199231384.542,54104.3676383629
Bulgaria,BGR,Europe & Central Asia,High income,2024,82.438955,41969.4515718999,,113343355779.985,50750.6030113542
Bulgaria,BGR,Europe & Central Asia,High income,2025,,,,,
Channel Islands,CHI,Europe & Central Asia,High income,2020,,,,9439810769.23077,
Channel Islands,CHI,Europe & Central Asia,High income,2021,,,,11157540109.8939,
Channel Islands,CHI,Europe & Central Asia,High income,2022,,,,11308272505.183,
Channel Islands,CHI,Europe & Central Asia,High income,2023,,,,12507320838.3932,
Channel Islands,CHI,Europe & Central Asia,High income,2024,,,,,
Channel Islands,CHI,Europe & Central Asia,High income,2025,,,,,
Croatia,HRV,Europe & Central Asia,High income,2020,78.32090004,31594.0111922141,26.0744550144438,57959843541.3699,23114.2663416284
Croatia,HRV,Europe & Central Asia,High income,2021,81.25396608,36930.2841941405,26.7157501000099,69002365163.3368,25479.3720309535
Croatia,HRV,Europe & Central Asia,High income,2022,82.07155532,42125.0726930931,27.6606739600213,71196498671.1145,29826.9470627582
Croatia,HRV,Europe & Central Asia,High income,2023,83.24117599,47759.6982995339,28.4709561519529,85624153964.0987,29421.5643448716
Croatia,HRV,Europe & Central Asia,High income,2024,83.63240029,49550.7921506017,29.5997367962687,92983810328.9088,29458.6415601883
Croatia,HRV,Europe & Central Asia,High income,2025,,,,,
Cyprus,CYP,Europe & Central Asia,High income,2020,90.80194644,42569.0546875,36.3127392017496,25555093854.2968,23168.4158228047
Cyprus,CYP,Europe & Central Asia,High income,2021,90.75951564,47632.76953125,36.6502473650247,30372642502.4897,55321.8720892365
Cyprus,CYP,Europe & Central Asia,High income,2022,89.60099194,55876.17578125,36.7656727425982,31218038929.0919,58909.2438615862
Cyprus,CYP,Europe & Central Asia,High income,2023,91.22110357,59874.5703125,36.9005587748344,35075423857.0996,557174.254410488
Cyprus,CYP,Europe & Central Asia,High income,2024,89.60099246,63006.61328125,37.5627069536424,37634533331.8902,221297.933713323
Cyprus,CYP,Europe & Central Asia,High income,2025,,,,,
Czechia,CZE,Europe & Central Asia,High income,2020,81.33889705,44839.4822099455,36.4490898642092,251109660602.536,67601.7572863652
Czechia,CZE,Europe & Central Asia,High income,2021,82.67062427,47796.0337408466,37.4984794433561,290972714482.313,75932.7348813586
Czechia,CZE,Europe & Central Asia,High income,2022,84.54009378,52946.9660854462,37.7136856539825,301831228325.556,85606.0624517083
Czechia,CZE,Europe & Central Asia,High income,2023,85.99404818,55761.3798291375,37.9099783935119,345059295659.911,80152.0281309664
Czechia,CZE,Europe & Central Asia,High income,2024,87.68776014,57285.4237001379,38.8656371139002,347034062928.479,79335.8806598204
Czechia,CZE,Europe & Central Asia,High income,2025,,,,,
Denmark,DNK,Europe & Central Asia,High income,2020,96.54914573,62682.2899474389,44.4185659681079,355631021931.621,277081.814259482
Denmark,DNK,Europe & Central Asia,High income,2021,98.8658506,69715.1809680929,44.9598379722906,406110162088.054,259654.486554193
Denmark,DNK,Europe & Central Asia,High income,2022,97.86011812,78913.6534913127,44.8863644064006,400114306337.077,258760.024712703
Denmark,DNK,Europe & Central Asia,High income,2023,98.77559197,77892.2932609904,44.0352069959396,404651706117.557,261262.408036924
Denmark,DNK,Europe & Central Asia,High income,2024,99.76915157,81878.2349849181,43.3933280824544,424524722037.047,246545.586810222
Denmark,DNK,Europe & Central Asia,High income,2025,,,,,
Estonia,EST,Europe & Central Asia,High income,2020,89.05828666,40672.1340402132,34.2700326171401,31820771493.8974,84354.3769866162
Estonia,EST,Europe & Central Asia,High income,2021,90.97970174,44251.5374983455,37.357189680638,37201101170.5847,96297.9325765704
Estonia,EST,Europe & Central Asia,High income,2022,91.52016546,48217.5523106028,39.7219150412824,38226641740.29,104101.301859375
Estonia,EST,Europe & Central Asia,High income,2023,93.18342241,48637.1802208795,35.2539796781149,41470344395.1086,112224.017467886
Estonia,EST,Europe & Central Asia,High income,2024,92.23796204,49968.7108278373,35.3527186879385,43130419829.35,139022.298393767
Estonia,EST,Europe & Central Asia,High income,2025,,,,,
Faroe Islands,FRO,Europe & Central Asia,High income,2020,,61650.8512256806,35.0714054804419,3271813311.5831,5593.07524017883
Faroe Islands,FRO,Europe & Central Asia,High income,2021,,68426.7943218898,34.6022514071295,3699551717.10561,6304.41308916241
Faroe Islands,FRO,Europe & Central Asia,High income,2022,,75265.6585388594,34.5873988631945,3615241800.50058,7104.16975812435
Faroe Islands,FRO,Europe & Central Asia,High income,2023,,79694.929791758,,3943131022.2291,8361.81864961223
Faroe Islands,FRO,Europe & Central Asia,High income,2024,,81908.7781785018,,4052937169.76536,11411.6420694574
Faroe Islands,FRO,Europe & Central Asia,High income,2025,,,,,
Finland,FIN,Europe & Central Asia,High income,2020,92.17027106,53296.5792798852,33.3838974597133,270000311606.226,81650.5089118576
Finland,FIN,Europe & Central Asia,High income,2021,92.80806082,56790.3766177692,33.6396818306917,294223210496.119,104960.876315666
Finland,FIN,Europe & Central Asia,High income,2022,92.98879471,62133.1375219912,34.2951599474189,280253099309.34,131286.012181913
Finland,FIN,Europe & Central Asia,High income,2023,93.51385075,63414.9936878177,35.3318092510781,295021982462.75,153868.49826224
Finland,FIN,Europe & Central Asia,High income,2024,93.72405196,65378.3841859721,36.4765341417867,298696961297.656,177933.600727841
Finland,FIN,Europe & Central Asia,High income,2025,,,,,
France,FRA,Europe & Central Asia,High income,2020,84.70639801,49481.8044309655,46.471240838575,2647926055110.05,36107.8390576723
France,FRA,Europe & Central Asia,High income,2021,86.09548575,52517.3354905855,47.6442336298287,2966433692008.09,39644.0530743928
France,FRA,Europe & Central Asia,High income,2022,85.33331734,57042.9449013772,48.250226559098,2794788137066.94,47329.437557888
France,FRA,Europe & Central Asia,High income,2023,86.83635789,60838.9416716424,48.6688340139444,3056250648138.29,52017.9916172468
France,FRA,Europe & Central Asia,High income,2024,88.65381638,62556.91810454,48.9251978969333,3160442622465.08,57274.6363971705
France,FRA,Europe & Central Asia,High income,2025,,,,,
Georgia,GEO,Europe & Central Asia,Upper middle income,2020,72.53157487,16791.2598654465,25.5120429077493,16010869215.68,3497.44648799425
Georgia,GEO,Europe & Central Asia,Upper middle income,2021,76.4427093,18915.6534005263,26.6463786914494,18853115588.8106,3725.11533970949
Georgia,GEO,Europe & Central Asia,Upper middle income,2022,78.71127536,22461.3326414547,28.3337075311796,24984568959.605,4942.75827999554
Georgia,GEO,Europe & Central Asia,Upper middle income,2023,81.88425624,25071.9677264107,29.3086367614167,30777833600.6515,5251.80710018051
Georgia,GEO,Europe & Central Asia,Upper middle income,2024,83.79855689,28285.0732802982,30.4157660721649,34189423544.9955,5454.97744729977
Georgia,GEO,Europe & Central Asia,Upper middle income,2025,,,,,
Germany,DEU,Europe & Central Asia,High income,2020,89.81294133,58685.872699771,43.3048696627,3941398957073.94,97517.56929049
Germany,DEU,Europe & Central Asia,High income,2021,91.43060973,62530.7653199239,44.0643361489671,4355251953410.78,113297.576359309
Germany,DEU,Europe & Central Asia,High income,2022,91.62984383,69048.9884036885,44.6186317766404,4201021706478.62,126884.076646738
Germany,DEU,Europe & Central Asia,High income,2023,92.4763763,71684.0311875583,45.380522509099,4562207532490.28,139972.802327193
Germany,DEU,Europe & Central Asia,High income,2024,93.49999579,73551.9347696836,45.6069242965787,4685592577804.69,152113.844011812
Germany,DEU,Europe & Central Asia,High income,2025,,,,,
Gibraltar,GIB,Europe & Central Asia,High income,2020,,,58.0792303651895,,20927.2109031598
Gibraltar,GIB,Europe & Central Asia,High income,2021,,,59.8567475174996,,16414.3469531716
Gibraltar,GIB,Europe & Central Asia,High income,2022,,,60.9747666781887,,16804.488287378
Gibraltar,GIB,Europe & Central Asia,High income,2023,,,,,8837.82589482987
Gibraltar,GIB,Europe & Central Asia,High income,2024,,,,,8187.34267334537
Gibraltar,GIB,Europe & Central Asia,High income,2025,,,,,
Greece,GRC,Europe & Central Asia,High income,2020,78.11584474,29533.087740299,39.7876360746134,191362985554.861,8907.70838312568
Greece,GRC,Europe & Central Asia,High income,2021,78.49426371,33531.15511226,41.9213046741732,218303801895.326,11384.3924146816
Greece,GRC,Europe & Central Asia,High income,2022,83.17066333,39612.4406377916,42.923040428409,217990189600.69,13068.1749587664
Greece,GRC,Europe & Central Asia,High income,2023,85.0102229,42710.5058010314,43.8539621755853,242946187738.269,14227.2514879146
Greece,GRC,Europe & Central Asia,High income,2024,86.26968886,44327.2097808276,44.6759828527928,256238371778.118,15657.9434729048
Greece,GRC,Europe & Central Asia,High income,2025,,,,,
Greenland,GRL,Europe & Central Asia,High income,2020,,64999.4435683064,27.9190442225392,3089625554.40473,4115.88340695797
Greenland,GRL,Europe & Central Asia,High income,2021,,69302.0088788237,29.9441480344748,3293578467.57327,4377.52634458899
Greenland,GRL,Europe & Central Asia,High income,2022,,75720.4298219323,31.9842829076621,3152334771.77992,4606.3429872399
Greenland,GRL,Europe & Central Asia,High income,2023,,78840.5978395988,,3326543974.39193,4765.67308537765
Greenland,GRL,Europe & Central Asia,High income,2024,,,,,3905.97508621296
Greenland,GRL,Europe & Central Asia,High income,2025,,,,,
Hungary,HUN,Europe & Central Asia,High income,2020,84.77115202,35583.5855675637,33.4922037196533,158468487754.196,33083.571663234
Hungary,HUN,Europe & Central Asia,High income,2021,88.64083466,38887.1909527154,34.8391868436369,183282685440.486,42102.778838019
Hungary,HUN,Europe & Central Asia,High income,2022,89.14282688,44365.9108128343,36.5338104764554,177002580544.155,51406.6835924429
Hungary,HUN,Europe & Central Asia,High income,2023,91.4500713,46592.3856070073,36.7901885342462,213240316634.648,53717.7865400025
Hungary,HUN,Europe & Central Asia,High income,2024,93.77898628,48552.4708092529,37.542262483936,222722738925.641,55077.4335878286
Hungary,HUN,Europe & Central Asia,High income,2025,,,,,
Iceland,ISL,Europe & Central Asia,High income,2020,99.5327519,55796.7454667632,38.6826471438625,22034665040.7901,75513.7626445235
Iceland,ISL,Europe & Central Asia,High income,2021,99.68701957,61610.2132740715,38.4077027940877,26234872402.457,78946.0968538602
Iceland,ISL,Europe & Central Asia,High income,2022,97.58339691,75332.8528345867,37.4212579793667,29166102877.2755,85331.790588032
Iceland,ISL,Europe & Central Asia,High income,2023,97.94860077,81608.4479116436,37.4245919320463,31677891896.7861,87104.544641306
Iceland,ISL,Europe & Central Asia,High income,2024,98.209198,84256.8454573112,37.5242757933482,33255181468.9382,88084.0142197016
Iceland,ISL,Europe & Central Asia,High income,2025,,,,,
Ireland,IRL,Europe & Central Asia,High income,2020,91.99989097,97799.9225748607,30.4353384554187,436009027818.948,114566.465340423
Ireland,IRL,Europe & Central Asia,High income,2021,93.50610352,116903.61243517,31.3616427884193,530394123829.763,113930.009969504
Ireland,IRL,Europe & Central Asia,High income,2022,95.03690338,138522.517800204,31.5362809040128,548341794599.09,134764.070843587
Ireland,IRL,Europe & Central Asia,High income,2023,96.8660965,129682.607150517,31.8907830651788,567372737459.116,149934.162195583
Ireland,IRL,Europe & Central Asia,High income,2024,97.18769836,133437.470117019,32.3023693358176,609157459747.205,121467.84808156
Ireland,IRL,Europe & Central Asia,High income,2025,,,,,
Isle of Man,IMN,Europe & Central Asia,High income,2020,,,,6684225641.02564,13144.7468595356
Isle of Man,IMN,Europe & Central Asia,High income,2021,,,,7931193222.06405,31103.6073526264
Isle of Man,IMN,Europe & Central Asia,High income,2022,,,,7431257410.92713,28990.1583226359
Isle of Man,IMN,Europe & Central Asia,High income,2023,,,,,21564.7834610586
Isle of Man,IMN,Europe & Central Asia,High income,2024,,,,,21364.0684410646
Isle of Man,IMN,Europe & Central Asia,High income,2025,,,,,
Italy,ITA,Europe & Central Asia,High income,2020,70.48342785,44435.6434393527,30.2586365187027,1907481094079.23,20677.1830094764
Italy,ITA,Europe & Central Asia,High income,2021,74.8623274,49825.3934111848,31.2852927413407,2179207773596.09,24823.3931231798
Italy,ITA,Europe & Central Asia,High income,2022,85.06074504,57260.8945372493,31.19136706407,2104067630319.46,28070.9043211973
Italy,ITA,Europe & Central Asia,High income,2023,87.0278292,60029.871712398,31.8410876819321,2316727999333.18,30244.0571559008
Italy,ITA,Europe & Central Asia,High income,2024,89.2207202,62014.2675153689,31.7807732477772,2380825077243.59,30647.1608155582
Italy,ITA,Europe & Central Asia,High income,2025,,,,,
Kazakhstan,KAZ,Europe & Central Asia,Upper middle income,2020,85.94259898,29039.8229624509,13.4502836627046,171082365861.423,3184.09955139885
Kazakhstan,KAZ,Europe & Central Asia,Upper middle income,2021,90.9239507,32945.8515725823,13.946795830528,197112255360.612,4342.46981161442
Kazakhstan,KAZ,Europe & Central Asia,Upper middle income,2022,92.29685266,35895.0839871667,14.4739535470844,225496328925.494,4944.14440531382
Kazakhstan,KAZ,Europe & Central Asia,Upper middle income,2023,92.87846096,38515.1836009979,14.3457210056574,261840101059.923,5814.13651400898
Kazakhstan,KAZ,Europe & Central Asia,Upper middle income,2024,93.39167254,40890.9317694408,15.3162031103353,291480274648.826,6914.14394055021
Kazakhstan,KAZ,Europe & Central Asia,Upper middle income,2025,,,,,
Kosovo,XKX,Europe & Central Asia,Upper middle income,2020,,10532.5054692849,,7717143395.54732,
Kosovo,XKX,Europe & Central Asia,Upper middle income,2021,,12362.4210181213,,9413408574.4949,
Kosovo,XKX,Europe & Central Asia,Upper middle income,2022,,13950.896732241,,9354907646.29785,
Kosovo,XKX,Europe & Central Asia,Upper middle income,2023,,15804.4065754058,,10468224574.7539,
Kosovo,XKX,Europe & Central Asia,Upper middle income,2024,,17864.4160145118,,11197246322.588,
Kosovo,XKX,Europe & Central Asia,Upper middle income,2025,,,,,
Kyrgyz Republic,KGZ,Europe & Central Asia,Lower middle income,2020,72.0,5178.5619670404,4.33664358791982,8270468614.24051,411.946845031276
Kyrgyz Republic,KGZ,Europe & Central Asia,Lower middle income,2021,77.11769867,5736.47883415154,4.43257724274204,9249133946.26531,515.674279515602
Kyrgyz Republic,KGZ,Europe & Central Asia,Lower middle income,2022,84.1937027,6577.51217728389,5.60484304582026,12134931017.9465,639.836449603023
Kyrgyz Republic,KGZ,Europe & Central Asia,Lower middle income,2023,91.04440308,7298.08612561933,6.44652532064676,15180842369.4894,816.366773477939
Kyrgyz Republic,KGZ,Europe & Central Asia,Lower middle income,2024,92.0286026,8012.45464442194,7.79695655822307,17478259659.2625,1301.74076845492
Kyrgyz Republic,KGZ,Europe & Central Asia,Lower middle income,2025,,,,,
Latvia,LVA,Europe & Central Asia,High income,2020,88.89796078,32741.4207691987,25.804169430384,33379927434.6149,20328.8801751586
Latvia,LVA,Europe & Central Asia,High income,2021,91.17964988,36912.0130602161,25.9761549056076,38183326784.9335,22572.6854480523
Latvia,LVA,Europe & Central Asia,High income,2022,91.03009059,40558.7495841122,25.989241189689,38003198508.9107,22271.1389855075
Latvia,LVA,Europe & Central Asia,High income,2023,92.18791291,42576.4060799457,25.9948491178264,42779550936.838,26083.1019636781
Latvia,LVA,Europe & Central Asia,High income,2024,92.70757011,43394.2732822314,25.7542854181725,43684254432.3609,28218.3820582126
Latvia,LVA,Europe & Central Asia,High income,2025,,,,,
Liechtenstein,LIE,Europe & Central Asia,High income,2020,94.34999847,,46.5602187427451,6405870210.32293,51412.5600884296
Liechtenstein,LIE,Europe & Central Asia,High income,2021,95.56939697,,47.5207458252228,7912602342.18895,62069.3175437701
Liechtenstein,LIE,Europe & Central Asia,High income,2022,97.88069916,,48.9304880840349,7426856242.7736,66037.0192185957
Liechtenstein,LIE,Europe & Central Asia,High income,2023,98.13230133,,49.4065356836204,8239379403.22096,66179.7921999699
Liechtenstein,LIE,Europe & Central Asia,High income,2024,98.2641983,,50.0050163029847,,60321.3844252163
Liechtenstein,LIE,Europe & Central Asia,High income,2025,,,,,
Lithuania,LTU,Europe & Central Asia,High income,2020,83.05554724,41262.7276941725,28.4988545174577,57412038533.2718,46868.5784678097
Lithuania,LTU,Europe & Central Asia,High income,2021,86.93054425,45873.5273239486,28.712701575387,67037321008.9679,53718.8699534963
Lithuania,LTU,Europe & Central Asia,High income,2022,87.72420219,50936.0049547442,28.4400438919259,71033884499.7824,66487.2888104734
Lithuania,LTU,Europe & Central Asia,High income,2023,88.50287484,52348.2468215268,27.9638162516437,79789877416.1681,96899.7957573953
Lithuania,LTU,Europe & Central Asia,High income,2024,89.16116293,55285.8991934304,27.8460080234758,84869215513.3648,98553.1863622546
Lithuania,LTU,Europe & Central Asia,High income,2025,,,,,
Luxembourg,LUX,Europe & Central Asia,High income,2020,98.45962893,122066.739147202,37.2960860898482,73670782100.3909,44903.4689627058
Luxembourg,LUX,Europe & Central Asia,High income,2021,98.66086333,136772.443753292,38.0399641403524,86386759695.1653,49199.7675232477
Luxembourg,LUX,Europe & Central Asia,High income,2022,98.24203749,146919.145398494,38.3269581349215,80801680397.0139,63898.0375224122
Luxembourg,LUX,Europe & Central Asia,High income,2023,99.34785707,150508.218886888,38.3793065082138,88788881539.3937,60480.4705670513
Luxembourg,LUX,Europe & Central Asia,High income,2024,98.7606147,155941.288210791,40.3174570156723,93279851863.4062,58437.6643250046
Luxembourg,LUX,Europe & Central Asia,High income,2025,99.12902211,,,,
Moldova,MDA,Europe & Central Asia,Upper middle income,2020,74.11830139,13527.4413130967,23.4268592640718,11530746234.4492,5580.36984892586
Moldova,MDA,Europe & Central Asia,Upper middle income,2021,74.91899872,15682.0703284653,25.2112754309344,13691869264.0794,6661.50706773881
Moldova,MDA,Europe & Central Asia,Upper middle income,2022,74.91899872,16452.9621192,26.317794331222,14525337523.7271,8416.33533097055
Moldova,MDA,Europe & Central Asia,Upper middle income,2023,76.50330353,17746.9405538684,27.3086365814931,16711906746.2133,11525.8344613825
Moldova,MDA,Europe & Central Asia,Upper middle income,2024,77.3687973,18614.9880691203,29.6324400873685,18200340853.6517,13318.0369195265
Moldova,MDA,Europe & Central Asia,Upper middle income,2025,,,,,
Monaco,MCO,Europe & Central Asia,High income,2020,98.57080078,,54.8672798948752,6730736282.78961,19763.4691195795
Monaco,MCO,Europe & Central Asia,High income,2021,99.07759857,,54.9173307031433,8623242743.29564,15807.0963220599
Monaco,MCO,Europe & Central Asia,High income,2022,98.75189972,,55.2284811589736,8800430486.17137,22886.6456037605
Monaco,MCO,Europe & Central Asia,High income,2023,98.87049866,,55.8835609405483,10003892565.2005,31805.113461341
Monaco,MCO,Europe & Central Asia,High income,2024,99.04489899,,55.6780823690818,11125783372.4794,41495.1722709741
Monaco,MCO,Europe & Central Asia,High income,2025,,,,,
Montenegro,MNE,Europe & Central Asia,Upper middle income,2020,77.60879306,20624.7838079303,30.2953440746132,4723571497.76347,777.222745335866
Montenegro,MNE,Europe & Central Asia,Upper middle income,2021,82.21969752,23690.0773513056,31.180870777725,5823715809.63286,919.921990615196
Montenegro,MNE,Europe & Central Asia,Upper middle income,2022,88.22192026,28049.6156106324,31.8922375082974,6251215144.13471,1265.25238497669
Montenegro,MNE,Europe & Central Asia,Upper middle income,2023,88.5515976,31862.7715778041,32.0155251660479,7644389159.84471,2221.22788194294
Montenegro,MNE,Europe & Central Asia,Upper middle income,2024,88.88258428,34062.7577672706,32.305369479654,8270016670.86774,6424.76243935688
Montenegro,MNE,Europe & Central Asia,Upper middle income,2025,,,,,
Netherlands,NLD,Europe & Central Asia,High income,2020,91.33333333,62596.6302027524,42.6667277513049,932560861701.17,136862.999168649
Netherlands,NLD,Europe & Central Asia,High income,2021,92.05298013,68573.5648786446,42.9460563127039,1054472123449.6,164133.506993994
Netherlands,NLD,Europe & Central Asia,High income,2022,92.51968504,78630.3599072098,43.5643185557355,1046540797548.64,181183.789690312
Netherlands,NLD,Europe & Central Asia,High income,2023,97.00680272,81728.6904629268,43.2644444744139,1135475867551.0,194962.867894191
Netherlands,NLD,Europe & Central Asia,High income,2024,97.00679779,86173.6290841738,42.9782483069868,1214927698572.66,198682.41199523
Netherlands,NLD,Europe & Central Asia,High income,2025,,,,,
North Macedonia,MKD,Europe & Central Asia,Upper middle income,2020,81.40553811,19962.1482468276,25.4041233643961,12361036913.8409,1142.16507086811
North Macedonia,MKD,Europe & Central Asia,Upper middle income,2021,81.873703,22144.2842571431,26.9448892231031,14000283827.0154,1546.44730811479
North Macedonia,MKD,Europe & Central Asia,Upper middle income,2022,83.85030365,24212.2818885331,28.0035734605346,13932436550.0883,1735.53484390559
North Macedonia,MKD,Europe & Central Asia,Upper middle income,2023,88.5,25354.103505762,29.1771708951077,15855131188.9092,1857.95506768734
North Macedonia,MKD,Europe & Central Asia,Upper middle income,2024,93.6,26995.4292563497,29.8921727758887,16951682245.4202,2068.12365329412
North Macedonia,MKD,Europe & Central Asia,Upper middle income,2025,93.1,,,,
Norway,NOR,Europe & Central Asia,High income,2020,94.60755647,67110.6045705502,44.3863056613216,367633418886.627,39030.0168696759
Norway,NOR,Europe & Central Asia,High income,2021,99.0000036,88984.1386736515,44.9392216218255,503367986030.268,43861.1250813561
Norway,NOR,Europe & Central Asia,High income,2022,98.99997764,125489.548935602,45.6644653158508,596297651035.798,44150.8874541494
Norway,NOR,Europe & Central Asia,High income,2023,99.00000258,103637.516843678,45.4377082628592,482949731776.587,37715.0449824181
Norway,NOR,Europe & Central Asia,High income,2024,99.0,102037.526800237,45.1633056345554,483592648313.301,35469.8678942673
Norway,NOR,Europe & Central Asia,High income,2025,,,,,
Poland,POL,Europe & Central Asia,High income,2020,83.18488715,37089.3004256812,21.9255858346119,605914237903.742,25438.6771123423
Poland,POL,Europe & Central Asia,High income,2021,85.37490906,41059.5847829682,22.8165643900514,689170230665.35,31394.3768568545
Poland,POL,Europe & Central Asia,High income,2022,86.94113479,46777.5524519162,23.8373449056172,695607470875.276,34772.62853538
Poland,POL,Europe & Central Asia,High income,2023,86.414744,48473.0940286419,24.526154479274,812451193396.143,37340.960521191
Poland,POL,Europe & Central Asia,High income,2024,88.58496367,51262.5105756884,25.3612522999634,917767106146.761,41131.8530670488
Poland,POL,Europe & Central Asia,High income,2025,,,,,
Portugal,PRT,Europe & Central Asia,High income,2020,78.26166044,35966.712796561,40.1215406866329,229618773422.577,22178.9068183498
Portugal,PRT,Europe & Central Asia,High income,2021,82.30902804,38657.6677223425,41.5145728650954,256055879091.139,24123.9217277333
Portugal,PRT,Europe & Central Asia,High income,2022,84.49690644,45250.0148759865,42.937003513367,256898677175.024,27622.7553426515
Portugal,PRT,Europe & Central Asia,High income,2023,85.79012676,49352.8388613032,44.1107426914567,292323800948.839,28927.204260395
Portugal,PRT,Europe & Central Asia,High income,2024,88.48704454,51679.8883807527,45.2439221846256,313271185085.102,28710.2532558007
Portugal,PRT,Europe & Central Asia,High income,2025,,,,,
Romania,ROU,Europe & Central Asia,High income,2020,78.45526895,34193.8374521868,29.314080636148,250625048303.578,21374.339808723
Romania,ROU,Europe & Central Asia,High income,2021,83.5904265,37534.1559176911,31.6949603653045,285071280114.469,23316.8405138798
Romania,ROU,Europe & Central Asia,High income,2022,85.50309124,41979.2586767087,33.2115600895132,295319437556.988,24738.0607671931
Romania,ROU,Europe & Central Asia,High income,2023,89.20335498,45981.6027785222,34.6706189336505,347757995758.914,26834.6013459271
Romania,ROU,Europe & Central Asia,High income,2024,91.29048551,49076.5399383138,35.7995871488999,382564217988.866,27229.5998846093
Romania,ROU,Europe & Central Asia,High income,2025,,,,,
Russian Federation,RUS,Europe & Central Asia,High income,2020,84.99466978,31490.8046875,23.1557041794102,1493075894362.14,13239.9190367447
Russian Federation,RUS,Europe & Central Asia,High income,2021,88.21384578,38638.4296875,23.7409106485411,1829186719575.1,16210.0206428107
Russian Federation,RUS,Europe & Central Asia,High income,2022,90.41799163,40938.98828125,24.6345568628262,2291612121334.64,19939.0332294434
Russian Federation,RUS,Europe & Central Asia,High income,2023,92.24496346,44268.73046875,25.8238695549039,2071505725030.58,23603.5969263721
