Pais,Ano,ENTR,TUTT,EMPE,Flag_Outlier_Prod,PROD,TAMANHO_MEDIO
IRL,2018,-0.47337680621268163,-0.17692508032014972,-0.34718957503299736,0,-0.22770260277722268,0.7607388000394019
IRL,2019,-0.46345751501447946,-0.1253195874745839,-0.3104748971646385,0,-0.2067397389063149,0.9926141840592924
IRL,2020,-0.44929545914448,-0.10149913068263487,-0.2880497228125954,0,-0.20037124467647985,1.0375569761710632
IRL,2021,-0.3996697427074569,-0.027529994261848524,-0.18036046601331632,0,-0.19634169497923867,1.38726063816804
IRL,2022,-0.3868244069080152,0.012091507065767051,-0.11365359538238314,0,-0.19713293409648402,1.7458578579541912
ISL,2015,-0.7398224276015567,-0.1067726085716336,-0.659965299556987,1,2.0156878517720593,-0.2080151758347135
ISL,2016,-0.7364282158641188,-0.07000692367386041,-0.6578990080713732,1,2.16129563274667,-0.2599163508506466
ISL,2017,-0.7354333606996973,-0.05087836369623591,-0.6578595965171518,1,2.333891343391961,-0.32007199125681246
ISL,2018,-0.7351700166855858,-0.0028755346693706625,-0.658315644501715,1,2.8345397707241635,-0.37376664634207163
ISL,2019,-0.7339995988450899,0.07739088768476361,-0.6547573441777151,1,3.093335202303632,-0.1586697388416242
ISL,2020,-0.7319806280702346,0.10342645001656899,-0.6541549104203291,1,3.2309130453182773,-0.23562309564915393
ISL,2021,-0.7278549051824869,0.1509121042167632,-0.6531076891224431,1,3.4741413561974515,-0.381837481107402
ISL,2022,-0.7275915611683753,0.2275374334376196,-0.6500223274491015,1,3.6558203449479834,-0.18734715222794712
ISR,2011,-0.35847103472200376,,-0.14636518538624216,0,,1.2376139945949143
ISR,2012,-0.3335996556114674,,-0.123163040393832,0,,1.178113877367796
ISR,2013,-0.3096646107733278,,-0.09659965284852962,0,,1.1526040228869534
ISR,2014,-0.2866366397615724,,-0.054705170711057155,0,,1.2247453985413992
ISR,2015,-0.262204167341222,,0.00473308327702197,0,,1.3764568901044822
ISR,2016,-0.24069773952211118,,0.06732426160282244,0,,1.5525146417513802
ISR,2017,-0.2208591571257069,,0.11497283065663637,0,,1.6514293857284723
ISR,2018,-0.19944051064463328,,0.17039110611412078,0,,1.769915286730829
ISR,2019,-0.18633183083108001,,0.23091599295430743,0,,1.9652678458221498
ISR,2020,-0.17190643094696892,,0.2408082930639082,0,,1.9059017406970027
ISR,2021,-0.13231704749219758,,0.35932446683004116,0,,2.1563231952152746
ISR,2022,-0.10571930206692991,,0.5394014882901835,0,,2.7294188993201933
ITA,2010,1.5819061821440032,-0.2277799014184427,0.8490411791425467,0,-0.323651405021582,-0.587026083977681
ITA,2011,1.5217759655885301,-0.21666859809846523,0.836164861356174,0,-0.3218117098493592,-0.5550520837542624
ITA,2012,1.522946383429026,-0.21563409648386164,0.9119476499021193,0,-0.32256044379132215,-0.4639385471104781
ITA,2013,1.5055364180516506,-0.21658099524530236,0.9432235332879088,0,-0.3230448750673764,-0.41082634334982926
ITA,2014,1.5459158335487566,-0.212701165341998,0.9473054442608516,0,-0.32253768185125736,-0.4406376938893439
ITA,2015,1.590772097285759,-0.20700042585348552,1.0081568839788737,0,-0.3224112439724422,-0.4061138541994475
ITA,2016,1.6506389698271207,-0.2006510256497321,1.1218704783520133,0,-0.32275037357398884,-0.3246368194252796
ITA,2017,1.6743691915431735,-0.19631099232233562,1.1682409870046437,0,-0.32265754056009477,-0.29196851660821244
ITA,2018,1.780964996366331,-0.19343857553172203,1.1951196669837183,0,-0.3225618153246254,-0.3507989103400335
ITA,2019,1.7660714293460216,-0.19146494206459932,1.2316598079690961,0,-0.3226697337192357,-0.29862211891763285
ITA,2020,1.847971417734717,-0.1867044910226519,1.3364663910881727,0,-0.32306093060074426,-0.2529270743779458
ITA,2021,1.9726501781935348,-0.16967718664494127,1.4412110417649013,0,-0.32207482328018044,-0.24426009458542264
ITA,2022,2.0826694552001426,-0.15415303804052471,1.5697433805253314,0,-0.32154247506722816,-0.20199338950752532
LTU,2010,-0.732829181004594,-0.3396245391295327,-0.6293256312607735,0,-0.336047462795741,1.7250284853510396
LTU,2011,-0.7296105319432306,-0.3393770066891132,-0.6218993684010334,0,-0.3356779630438912,1.9126391749599563
LTU,2012,-0.7143658395707724,-0.33925136730781663,-0.6147489864208439,0,-0.3357810067250276,1.0736536825371674
LTU,2013,-0.7002915650388101,-0.3390358209871117,-0.6056336569516102,0,-0.335718798516993,0.7313175864662876
LTU,2014,-0.6651790298239353,-0.33875774304699835,-0.5962649674909525,0,-0.3355173818685614,-0.0767307902075363
LTU,2015,-0.641126943201746,-0.33826440714322664,-0.5837771350247632,0,-0.33502147513026076,-0.24205034357626262
LTU,2016,-0.629364243904763,-0.33801168760671685,-0.5730853433866688,0,-0.3350442443677197,-0.21077190225615094
LTU,2017,-0.6165481685513337,-0.3375206568884474,-0.5669033595959224,0,-0.33436688508678547,-0.28201609201832695
LTU,2018,-0.59793852488745,-0.3368806455654957,-0.5585537403229924,0,-0.3336020704479586,-0.3766671391442339
LTU,2019,-0.5748520329836698,-0.33595592866326757,-0.549815635729879,0,-0.3324607379530593,-0.4921038960586424
LTU,2020,-0.5511803321596417,-0.3348537028039035,-0.5389605676528669,0,-0.33131065715118496,-0.5608363802595459
LTU,2021,-0.5196375713582791,-0.3332088939838866,-0.5169632901752288,0,-0.3302631897903241,-0.5480496980133119
LTU,2022,-0.487012174054458,-0.3306151625387297,-0.4881703347053949,0,-0.32872525633434546,-0.4781973029410057
LUX,2010,-0.7288790207929207,-0.3407091868721702,-0.6359580328140516,0,-0.31223279274220644,0.7289884443272663
LUX,2011,-0.7272111753702141,-0.33492718456010595,-0.6359580328140516,0,-0.31223279274220644,0.7289884443272663
LUX,2012,-0.7252507254873836,-0.3309663763209123,-0.6339761946589125,0,-0.29465218024518636,0.7148443394320231
LUX,2013,-0.7219150346419705,-0.3349571537744168,-0.6363071065800137,0,-0.3121684188981732,0.3564383656663407
LUX,2014,-0.7197497616370532,-0.3349182516914704,-0.6349108115161656,0,-0.3128107381138521,0.314147396003109
LUX,2015,-0.7155362574112683,-0.33443471341968206,-0.6343365288689378,0,-0.31083651223892883,0.1301276210003463
LUX,2016,-0.7139854537726112,-0.333973363250885,-0.6312004951973114,0,-0.31058246440237075,0.2174360324307471
LUX,2017,-0.7107375442652354,-0.33308437861466406,-0.6261051442586724,0,-0.30966140680597504,0.314896070566776
LUX,2018,-0.7076651974339339,-0.3330656479821343,-0.6224342394940396,0,-0.3114738723249665,0.3454554136132444
LUX,2019,-0.7023983171517025,-0.33263484343394945,-0.6188759391700399,0,-0.3115406882603653,0.27700987614201256
LUX,2020,-0.7026909216118266,-0.3407091868721702,-0.6188759391700399,0,-0.3115406882603653,0.27700987614201256
LUX,2021,-0.6921864214933765,-0.3407091868721702,-0.6188759391700399,0,-0.3115406882603653,0.27700987614201256
LUX,2022,-0.691484170789079,-0.3407091868721702,,0,,
LVA,2010,-0.7098597308848635,-0.33975594177138435,-0.6378948291929376,0,-0.33583227235283863,-0.28019915191202577
LVA,2011,-0.6995307934424878,-0.33950639207379896,-0.6311047814227734,0,-0.33535887762246047,-0.3234366158386085
LVA,2012,-0.6760053948485217,-0.3390879786122058,-0.6151036904088375,0,-0.33519724237100473,-0.3700325956203668
LVA,2013,-0.6584783876870967,-0.33876811699734244,-0.6034435005813001,0,-0.3350768383815479,-0.39842984597003533
LVA,2014,-0.6492028263011672,-0.33872546882306626,-0.5882869428721111,0,-0.3358778442523893,-0.20130415666425136
LVA,2015,-0.6303590990691844,-0.338464969010672,-0.5810971493377001,0,-0.33562793520441164,-0.35591818842645
LVA,2016,-0.6175430237157551,-0.338186026658973,-0.5682320919953907,0,-0.33563696009502375,-0.2925187622459826
LVA,2017,-0.6153484902648254,-0.337772511925431,-0.55656064172379,0,-0.33534942515969834,-0.11118158883160825
LVA,2018,-0.6026201962494333,-0.3372722598495686,-0.545243895440183,0,-0.33495008119605973,-0.09701383296807978
LVA,2019,-0.5970314510610657,-0.3367993834894385,-0.539624933852601,0,-0.3344123181791614,-0.08093363993532521
LVA,2020,-0.5910037991825122,-0.3367714315872563,-0.5330206834094812,0,-0.33464749534342764,-0.05621427426411396
LVA,2021,-0.5967095861549294,-0.33610372778672976,-0.5233761130692728,0,-0.3340457467825273,0.17726977678709788
LVA,2022,-0.5884288799334214,-0.33508780704190805,-0.5142720440441024,0,-0.3330111308044071,0.1993871180869253
MKD,2011,-0.7530774096451719,-0.325265942865496,-0.6693677703498346,0,-0.07764866093744695,-0.02649267126820021
MKD,2012,-0.750795094856205,-0.32393550337758387,-0.667712485072531,0,-0.08598395946844783,-0.07101507223791656
MKD,2013,-0.7485713009592629,-0.32518095219827753,-0.6613334435106769,0,-0.17442800454071597,0.5439549445000645
MKD,2014,-0.7474886644568043,-0.3225606053713391,-0.6584732907186011,0,-0.1690579513576204,0.7656518379937212
MKD,2015,-0.7436262855831681,-0.31626186560490366,-0.6537213833238924,0,-0.1470465478503645,0.8049405228457807
MKD,2016,-0.7414317521322384,-0.3124341074087811,-0.6497014047932977,0,-0.1437887286951546,0.9555571973175445
MKD,2017,-0.7394713022494079,-0.3054171952028294,-0.6428775756909436,0,-0.1367524892729188,1.375733920309754
MKD,2018,-0.7349359331174866,-0.2974947254373355,-0.6363746692443933,0,-0.1258202938063031,1.4043239536643275
MKD,2019,-0.7306639079996768,-0.3407091868721702,-0.6286105930627546,0,-0.34073279097249654,1.5440096921247608
MKD,2020,-0.7266113362269601,-0.28289518723914725,-0.6185916129574418,0,-0.22226778499895197,1.8002310136982538
MKD,2021,-0.7225587644542432,-0.26464130361933363,-0.608572632852129,0,-0.10380277902540742,2.0564523352717465
MKD,2022,-0.7155655178572806,-0.2363841886504475,-0.5982242847579651,0,-0.055468622671278195,2.0122469046857514
MLT,2010,-0.7486590822973002,-0.3407091868721702,-0.6738663177531192,0,-0.34073279097249654,-1.1567263228661024
MLT,2011,-0.7481616547150894,-0.3395254109314645,-0.6714453222795118,0,-0.31693126980629527,-0.8633174801031945
MLT,2012,-0.7486005614052753,-0.3407091868721702,-0.6694015516820245,0,-0.34073279097249654,-0.5516607468166057
MLT,2013,-0.7508536157482298,-0.3407091868721702,-0.668140381946936,0,-0.34073279097249654,-0.12907298203035253
MLT,2014,-0.7488346449733745,-0.3388384288926353,-0.6645032585144931,0,-0.3172582661374982,0.14525645749976193
MLT,2015,-0.7477227480249035,-0.3380295537836907,-0.6607704213075123,0,-0.3127622025800895,0.5002160289236997
MLT,2016,-0.7423388259586227,-0.33761258113998444,-0.6569756516581834,0,-0.3131283417464913,0.31072757580124044
MLT,2017,-0.7401150320616806,-0.33645906219902266,-0.6533554188918355,0,-0.30747687047952277,0.4507573156610774
MLT,2018,-0.7385642284230236,-0.3351784634106396,-0.6498421603440888,0,-0.3020460337948154,0.626671732982059
MLT,2019,-0.7356967047138089,-0.33606197291250817,-0.6452028573900132,0,-0.31221915100335546,0.7537009496674538
MLT,2020,-0.7339703383990775,-0.3348799258829143,-0.6431196752383044,0,-0.3068362026119715,0.763774421005174
MLT,2021,-0.7208323981395118,-0.3331542868628561,-0.6433674050076968,0,-0.296526975724501,-0.11340347904038647
MLT,2022,-0.7172626237259996,-0.3317377326736663,-0.6375288647608807,0,-0.2949830600069786,0.042849242904219896
NLD,2010,0.3731571573719378,-0.2706756409918456,0.10423599724228884,0,-0.3201171862914792,-0.4824778223379338
NLD,2011,0.4745153423588764,-0.26747299127424085,0.12412194145805994,0,-0.31970560643461515,-0.5943583510964041
NLD,2012,0.6104301140864543,-0.2679743923812623,0.13516280686211632,0,-0.32013138918948675,-0.7501136229737492
NLD,2013,1.0296445241060472,-0.2672260359326544,0.14578703583583094,0,-0.32018624099891363,-1.1185206197487438
NLD,2014,1.099811073643772,-0.2558896807984786,0.19745558342023958,0,-0.3184083052045084,-1.0897105663532076
NLD,2015,1.1967801917288514,-0.24630881381585798,0.22805584016223163,0,-0.3167211743741903,-1.111072186374702
NLD,2016,1.290530660752567,-0.23647235221252433,0.28193706500507687,0,-0.3156997203952055,-1.0969675588993286
NLD,2017,1.334830976015334,-0.21622684389715935,0.34844687786490247,0,-0.31276540174353384,-1.036417455880265
NLD,2018,1.4612361027888834,-0.2060517922009759,0.42272639712839855,0,-0.31251176940868713,-1.0210511603390455
NLD,2019,1.5783949286225158,-0.19204530744918144,0.484889678579794,0,-0.3112347467108523,-1.0162127780189834
NLD,2020,1.6805138852057766,-0.19172516165444736,0.5420420624230251,0,-0.31255040419254987,-1.008998341340879
NLD,2021,1.6979238505831522,-0.18078773860090352,0.6056128993823319,0,-0.3119738566076986,-0.9470797965538023
NLD,2022,1.8704141798262246,-0.14968961216878243,0.7057520284371747,0,-0.3088584658822658,-0.9364886056339783
NOR,2010,-0.5178819445975354,-0.16049169261322122,-0.4793365163377435,0,-0.13565175601566304,-0.14387739666090746
NOR,2011,-0.5161263178367917,-0.12085915861661028,-0.46053157475204826,0,-0.111701654445487,0.04747427969288131
NOR,2012,-0.5067629751128251,-0.10949113644399436,-0.45116288529139054,0,-0.10959401002457841,0.0595029176986406
NOR,2013,-0.4971362883747469,-0.08976781415930843,-0.44423208197043523,0,-0.0971600221550891,0.043343813807332834
NOR,2014,-0.49222053344466443,-0.0751162777722339,-0.4306857677622967,0,-0.0967808535647001,0.13618008048503197
NOR,2015,-0.474517963607165,-0.0592401165337252,-0.41959986058198717,0,-0.09308065580131324,0.08845283781604987
NOR,2016,-0.4719430443580742,-0.049832729512178035,-0.41686357267460755,0,-0.08743514941480056,0.09251634503505822
NOR,2017,-0.4688706975267727,-0.05033796130933339,-0.4103156244518041,0,-0.09394762033493387,0.12772643726073002
NOR,2018,-0.4673491543341281,-0.0193074745231687,-0.39139807842547597,0,-0.08529774627592697,0.28955992781914175
NOR,2019,-0.43650864423706304,0.025248282132197195,-0.36675459659296467,0,-0.07255325674322526,0.24632016417290256
NOR,2020,-0.4213809936486545,0.05835096333406075,-0.35248198374274387,0,-0.06092441773297014,0.24541134144488466
NOR,2021,-0.39832376219088667,0.11728361172319948,-0.330338320492283,0,-0.039768190517915934,0.24709537408717486
NOR,2022,-0.3786607424705568,0.1927955545501442,-0.30007024685015804,0,-0.017860089209156636,0.3295681851791082
NZL,2010,-0.6970436555314342,-0.32452961694724586,,0,,
NZL,2011,-0.6938835273620955,-0.32368448272048983,,0,,
NZL,2012,-0.6944979967283558,-0.32288338797537014,,0,,
NZL,2013,-0.6923912446154633,-0.3228747430680487,,0,,
NZL,2014,-0.6921279006013517,-0.3212437372200712,,0,,
NZL,2015,-0.690372273840608,-0.32086336129792803,,0,,
NZL,2016,-0.6866854576430461,-0.32086336129792803,,0,,
NZL,2017,-0.685719862924637,-0.32086336129792803,,0,,
NZL,2018,-0.6849298308823024,,,0,,
NZL,2019,-0.6893188977841617,,,0,,
NZL,2020,-0.681945265389038,,,0,,
POL,2010,0.3290324047852451,-0.26263284147530214,-0.2511492476171923,0,-0.2988347084989965,-1.3064565439359184
POL,2011,0.4515166317931334,-0.24524048252893518,-0.18980234836038543,0,-0.2958742984236058,-1.2763946270253017
POL,2012,0.6003352602121779,-0.23043042944037537,-0.1296434259522557,0,-0.2945491039100907,-1.2763382575311617
POL,2013,0.7619114430926267,-0.21410383391702142,-0.09094690992875776,0,-0.2911773085208977,-1.3246995925595437
POL,2014,0.9554400330186118,-0.21178901786978657,-0.025394234814311873,0,-0.2953016774946358,-1.3396921171833454
POL,2015,1.0705506276313763,-0.1785538883580302,0.09260395852490971,0,-0.2922836279828384,-1.2275376843423704
POL,2016,1.3567470500786185,-0.17077420624816889,0.1803340782220063,0,-0.2951188738998901,-1.2706688204813221
POL,2017,1.7011132391985033,-0.14605693037273884,0.25096521360899626,0,-0.2924356879389509,-1.3486889514564817
POL,2018,2.0785729927584073,-0.10918403117677575,0.3182801482193471,0,-0.2871489312575625,-1.422407950864103
POL,2019,2.3999112108665366,-0.08066623229196475,0.399006271709077,0,-0.28503912966526823,-1.450751117145731
POL,2020,2.6509073167608665,-0.044723110888645626,0.42611579079144896,0,-0.27889064411383274,-1.498447809916619
POL,2021,3.26713230978192,0.02544255897684236,0.5615845630948658,0,-0.27255771945238544,-1.5428527045557148
POL,2022,4.10854569531437,0.15068274964758624,0.7109149420401933,0,-0.25904078732245966,-1.6057102991527135
PRT,2010,-0.4980726226471436,-0.33030388853792275,-0.4703225308650794,0,-0.3293938603569152,-0.21629882160106664
PRT,2011,-0.4944443273416065,-0.33033500964146045,-0.45311094211433983,0,-0.33027427944492016,-0.07065238135350382
PRT,2012,-0.4947661922477429,-0.3306274961122051,-0.44694584898968825,0,-0.330834623773508,-0.005331805232143059
PRT,2013,-0.4886507590311521,-0.33035950380935947,-0.436665063559904,0,-0.3309956418312174,0.044496516118255544
PRT,2014,-0.4800774483495202,-0.33032261899457144,-0.4263336061318349,0,-0.3313543265689511,0.07147487661306047
PRT,2015,-0.46363307769055384,-0.3299203427988403,-0.4104507497805636,0,-0.33155885543596975,0.0831195830061402
PRT,2016,-0.44601828919109165,-0.32925871911964444,-0.389810355812552,0,-0.33168178110173036,0.1255414628423929
PRT,2017,-0.41541186266212576,-0.32790694332085846,-0.3533940797118704,0,-0.33173141977824727,0.19355155345794509
PRT,2018,-0.3846883943491103,-0.3261442472984254,-0.30650559063232863,0,-0.33176753103871787,0.32578001004128226
PRT,2019,-0.34030029774830606,-0.3235504866570076,-0.24782178639648994,0,-0.33159533357655546,0.42452029147323495
PRT,2020,-0.33368743694950465,-0.3213036750331092,-0.20467176474596058,0,-0.3313311309614391,0.6575558157477356
PRT,2021,-0.2562057759086809,-0.3172844846930864,-0.1375764087948439,0,-0.33078005899046614,0.5596544903005825
PRT,2022,-0.13650129127197017,-0.31115950928744646,-0.06359529129902504,0,-0.3296773116328608,0.324926280356348
ROU,2010,-0.4883874150170406,-0.31503847403167057,-0.42123262497116426,0,-0.318005372230293,0.1953037992573939
ROU,2011,-0.5002671560980733,-0.31346364143788685,-0.3940217618922227,0,-0.31888269021447246,0.5919690156463715
ROU,2012,-0.4718260025740246,-0.30801087740128114,-0.3607584101292624,0,-0.317216859273465,0.6171262192287418
ROU,2013,-0.45263114998989307,-0.30391189368024085,-0.3255976735416377,0,-0.3168726473688538,0.7434042450991905
ROU,2014,-0.42220028613700156,-0.29638296981288764,-0.28296563231801974,0,-0.31505402881146044,0.8097097847323064
ROU,2015,-0.3888141172368581,-0.28810225876039064,-0.2087649361629667,0,-0.3150255794762894,1.0710935192623083
ROU,2016,-0.34986846359435947,-0.28239385648456167,-0.15479925798964678,0,-0.3151477184676846,1.1069081047661595
ROU,2017,-0.30392956335489824,-0.2759962289824854,-0.0880417153604288,0,-0.3155267335698471,1.1600099882194328
ROU,2018,-0.2608874472706642,-0.2647498714983899,-0.03359746831441903,0,-0.31362679069845745,1.1566495120569587
ROU,2019,-0.22343407637479773,-0.24883616949656914,-0.0012631031866802429,0,-0.3095030332276073,1.077404374106156
ROU,2020,-0.1600559503119487,-0.2360282179883125,0.05688019973412047,0,-0.30794574567975347,0.9811804916728798
ROU,2021,0.43498447979612986,-0.2115797953536622,0.125771596513332,0,-0.3037334758387629,-0.5312153101000235
ROU,2022,0.6330776993000485,-0.17159376006541582,0.25103840649540765,0,-0.2987751724086588,-0.5466916783262019
SVK,2010,-0.554896408803216,-0.33604064882537005,-0.5753318019772954,0,-0.33068220245719965,-1.0018036430841866
SVK,2011,-0.49461989001768086,-0.33404713323222324,-0.5440108768152527,0,-0.329623191020437,-0.9914453038314037
SVK,2012,-0.4882118523409662,-0.33333392855408595,-0.5407622387029933,0,-0.3287148151859403,-0.9914097859370565
SVK,2013,-0.4731719830905948,-0.33309360006019756,-0.5432564270630122,0,-0.32810166282868547,-1.0865568674219355
SVK,2014,-0.39917231512524615,-0.3325996872664516,-0.536213019301424,0,-0.32792799350576984,-1.2965983889417096
SVK,2015,-0.3541697491581816,-0.3308957764203351,-0.5167437115159946,0,-0.3270524218786836,-1.2857781495403822
SVK,2016,-0.34170479915690105,-0.33037592943226807,-0.5001289263006095,0,-0.3276367164663326,-1.2100678599204795
SVK,2017,-0.28666590020758476,-0.32958924233837417,-0.4879057142699076,0,-0.32752279858110456,-1.2754457251349283
SVK,2018,-0.22978359315948757,-0.3287544324195247,-0.47471973427179437,0,-0.3274303034932146,-1.326132269562651
SVK,2019,-0.1748032151021961,-0.3267297951951969,-0.4689656473554529,0,-0.3255956640959705,-1.3986567640609473
SVK,2020,-0.1396614194413089,-0.3270274683113365,-0.459805276109966,0,-0.32652610033630014,-1.4141209305185785
SVK,2021,-0.09656078246505007,-0.32547956891646346,-0.4516527146081437,0,-0.3254761556612356,-1.443642554783839
SVK,2022,-0.021683301119329517,-0.32338995101649354,-0.4406625212023721,0,-0.3241697611465278,-1.4986540043189815
SVN,2010,-0.6482664920287706,-0.3377070988021595,-0.6289089948304317,0,-0.3278646806806144,-1.154929708995891
SVN,2011,-0.6397224417931511,-0.33767136647019697,-0.6289315157185583,0,-0.3277060914282032,-1.2377758915435224
SVN,2012,-0.6334899667925108,-0.3377667485219725,-0.6280306801934951,0,-0.32832199585826294,-1.2727771959966687
SVN,2013,-0.6204105474249699,-0.33744141199260813,-0.6251029647370395,0,-0.3276471028882462,-1.3172540167150772
SVN,2014,-0.6057510639727597,-0.33749875646096344,-0.6252831318420522,0,-0.32783658512573155,-1.4176616406095592
SVN,2015,-0.5895700373279048,-0.33709705649565247,-0.6221639888365207,0,-0.326967268193535,-1.4579666848302526
SVN,2016,-0.576636920190426,-0.3371840816893613,-0.6191799711597488,0,-0.3279273299739823,-1.4782015094240673
SVN,2017,-0.5639086261750338,-0.3364184311170238,-0.615447133952768,0,-0.32600766538371123,-1.4848188483079525
SVN,2018,-0.5527603962443111,-0.3360181719256295,-0.6105995127835213,0,-0.3257123885385296,-1.4696577138814753
SVN,2019,-0.546176795891522,-0.33536893933302536,-0.6044569405469964,0,-0.32497135008631356,-1.4204404469674343
SVN,2020,-0.536930494951605,-0.33512486496765864,-0.5998232678149523,0,-0.32516948668101936,-1.403933953191838
SVN,2021,-0.522358792837432,-0.3343741123150845,-0.5958990030588955,0,-0.3238728964374881,-1.4185622610168427
SVN,2022,-0.5036028469434863,-0.3334376959346797,-0.5894918103868833,0,-0.3227071819549891,-1.4208021719566428
SWE,2010,0.24727871862661155,0.10885539553248179,-0.1528343105006026,1,-0.14422340467478623,-0.9490485705628481
SWE,2011,0.30006456323297337,0.16529254452740205,-0.12447488212720535,1,-0.13078520253505813,-0.9469009983144152
SWE,2012,0.3018201899937171,0.16869964264483206,-0.11461073312776283,1,-0.13303982098252345,-0.9236391877095483
SWE,2013,0.28786295724580435,0.1883303698675048,-0.11493165578356662,1,-0.12491424279052928,-0.904969986069501
SWE,2014,0.32473111922142295,0.2399454644135201,-0.09630688130288406,1,-0.11137821692448521,-0.9080004732660201
SWE,2015,0.35091921840251705,0.6311165569848695,0.040299195850925146,1,-0.029369959656663887,-0.603321213485278
SWE,2016,0.3830471881241275,0.6359330085657806,0.047336973390481735,1,-0.030842210332840455,-0.6364552365998098
SWE,2017,0.41195650878437445,0.6530170001222292,0.08078049225845464,1,-0.03922844195605957,-0.6008155152544244
SWE,2018,0.3608677700467316,0.8100261445858333,0.10336331282738383,1,-0.0016176907869005208,-0.46375739143604355
SWE,2019,0.39504397098920974,0.9357526000370182,0.1470369451268562,1,0.015639934643071684,-0.416187727772965
SWE,2020,0.42407033343350625,1.03961010772934,0.12027086958841457,1,0.05747717180875989,-0.5269440028614674
SWE,2021,0.4698921918889179,1.172455430488322,0.17911795026317096,1,0.06600354991441384,-0.46402591078996097
SWE,2022,0.43153174716666715,1.4465543965281356,0.281554209906925,1,0.08865912972822346,-0.16456945218615443
TUR,2010,-0.5159507551607173,-0.3188261932494828,-0.3565470040495918,0,-0.32519804907194866,1.1897448062465115
TUR,2011,-0.4855784121998506,-0.3126779584491341,-0.3250740628926947,0,-0.3225833412428681,1.1140880375242121
TUR,2012,-0.463867161258653,-0.3082475294527513,-0.3078737345860184,0,-0.320678557276035,1.0209023779428248
TUR,2013,-0.42102986829650574,-0.29902042213108687,-0.2849643611392538,0,-0.3164606576352008,0.7829190233114917
TUR,2014,-0.38793630385648625,-0.29092741419162604,-0.2553381328087364,0,-0.3137567338527772,0.7228411176463461
TUR,2015,-0.3486687853078512,-0.278042053546404,-0.2113041662992387,0,-0.3099446388514323,0.7226457821844493
TUR,2016,-0.30869901605491873,-0.26744520382087755,-0.17398705467349387,0,-0.30737743847686116,0.6770932482869184
TUR,2017,-0.2676466102995276,-0.2452987638938703,-0.12934502418457852,0,-0.3007973565710413,0.6729298465739025
TUR,2018,-0.21766976851035577,-0.21818108541885498,-0.10278163663927613,0,-0.29179493143432095,0.5284015465252814
TUR,2019,-0.15698360348064713,-0.1843054391898356,-0.05301610410156357,0,-0.28319983450311886,0.4642870049533211
TUR,2020,-0.06279422776674544,-0.13261438371174758,0.009451209339540708,0,-0.2710911173969526,0.32836217123813644
TUR,2021,0.10434143985605868,-0.0003407335903698908,0.15589891460466584,0,-0.24670990683933877,0.27282988517674855
TUR,2022,0.28903337508630017,0.33822395640189595,0.2955227907674369,0,-0.17994695888865192,0.17343481520942813
