Pais,Ano,ENTR,TUTT,EMPE,Flag_Outlier_Prod,PROD,TAMANHO_MEDIO
ISL,2017,-0.7568094989658464,-0.06319942171315569,-0.6457530708749725,1,2.3369710922223708,-0.28408723778999134
ISL,2018,-0.7565530467997786,-0.016199169007825052,-0.6462036974925598,1,2.838129493804197,-0.3393801973696985
ISL,2019,-0.7554132593950329,0.062390826850247626,-0.6426876972170643,1,3.0971885415238956,-0.11788059758164918
ISL,2020,-0.7534471261218465,0.08788261626614637,-0.6420924250185231,1,3.234906525111098,-0.1971245901303535
ISL,2021,-0.7494293755201177,0.1343764957422498,-0.6410576527855452,1,3.478382595033457,-0.3476912730204372
ISL,2022,-0.74917292335405,0.2094014455216439,-0.6380089690023624,1,3.66024664699582,-0.14741163855216508
ITA,2010,1.4998840783753662,-0.23640623359193175,0.8432341027563043,0,-0.3232787022837497,-0.5589876321591256
ITA,2011,1.4413275004565538,-0.22552699846118043,0.8305108549239341,0,-0.32143713314745603,-0.5260618763432476
ITA,2012,1.4424672878612994,-0.2245141032152934,0.9053927595254658,0,-0.32218662977039303,-0.43223620429433635
ITA,2013,1.4255129502157067,-0.22544122526156218,0.9362968442254294,0,-0.32267155450146084,-0.37754303360418784
ITA,2014,1.4648356156794347,-0.22164242861549474,0.9403302306174138,0,-0.3221638446443904,-0.40824176512188765
ITA,2015,1.5085179679663152,-0.21606075349344328,1.0004582859616453,0,-0.3220372779724764,-0.3726902699222511
ITA,2016,1.56681809371906,-0.20984396543837525,1.112820085904969,0,-0.32237675302075697,-0.2887879451323997
ITA,2017,1.5899272833502798,-0.2055945770737222,1.1586393553179124,0,-0.3222838254446032,-0.25514721973182586
ITA,2018,1.6937334212374981,-0.20278215293600488,1.1851985092976831,0,-0.3221880027007778,-0.31572879116583
ITA,2019,1.6792296265121087,-0.20084974033485276,1.2213042716204128,0,-0.3222960310240312,-0.2619988768096125
ITA,2020,1.758986250159192,-0.19618871500574844,1.3248649442918476,0,-0.32268762638943627,-0.214943648561774
ITA,2021,1.880402103449732,-0.17951703908858335,1.428364420755956,0,-0.32170051459285015,-0.20601868270464746
ITA,2022,1.9875421194958318,-0.16431712437034174,1.555368804125077,0,-0.32116762411537525,-0.16249384374760995
LTU,2010,-0.7542734719902872,-0.34591490928301244,-0.6175583091721075,0,-0.3356873870230933,1.821888819044047
LTU,2011,-0.7511390566272363,-0.3456725467496298,-0.6102203275844834,0,-0.33531751088863976,2.0150840311335028
LTU,2012,-0.736293325680423,-0.3455495314442741,-0.6031549472840416,0,-0.3354206595329021,1.1511248373025051
LTU,2013,-0.7225873821383555,-0.34533848697568315,-0.5941479782238723,0,-0.33535838795787687,0.7985985776093232
LTU,2014,-0.6883937599959833,-0.34506621690906286,-0.5848906610428211,0,-0.3351567661409108,-0.03350260935108271
LTU,2015,-0.6649711288284582,-0.34458318470833765,-0.5725512803291363,0,-0.33466035425837526,-0.20374315503738352
LTU,2016,-0.6535162654107636,-0.3443357434153904,-0.5619865896279246,0,-0.33468314668920535,-0.17153366251186075
LTU,2017,-0.6410355933287977,-0.34385496825458,-0.5558780954784088,0,-0.3340050974314887,-0.24489854582387674
LTU,2018,-0.6229129735933404,-0.34322832406458514,-0.54762773407246,0,-0.3332395037314479,-0.34236702782827083
LTU,2019,-0.6004306670347306,-0.3423229205921921,-0.5389935055478258,0,-0.3320970086438971,-0.46123993843633543
LTU,2020,-0.577378466773748,-0.34124371557493216,-0.5282674793909347,0,-0.33094575633810513,-0.5320183513844939
LTU,2021,-0.5466611962158503,-0.33963325986305143,-0.50653169920682,0,-0.32989722199819826,-0.5188510537553922
LTU,2022,-0.5148896223085627,-0.33709370051116594,-0.47808102609149794,0,-0.32835772196092755,-0.44691939405582004
LUX,2010,-0.7504266894992703,-0.3469769033161495,-0.6241118666476353,0,-0.31184845869203803,0.7962001049504746
LUX,2011,-0.7488024924475075,-0.3413156626076543,-0.6241118666476353,0,-0.31184845869203803,0.7962001049504746
LUX,2012,-0.7468933485445585,-0.3374375789210601,-0.6221535880131822,0,-0.2942499380998825,0.7816349788867721
LUX,2013,-0.7436449544410331,-0.3413450058916762,-0.6244567907252947,0,-0.31178401927503774,0.4125604967230542
LUX,2014,-0.7415363477422534,-0.34130691630890964,-0.6230770944146572,0,-0.31242699277472546,0.3690106709077534
LUX,2015,-0.7374331130851688,-0.3408334771090235,-0.6225096386739918,0,-0.31045075589905957,0.17951326255419991
LUX,2016,-0.7359228947738806,-0.3403817625963857,-0.6194108852666328,0,-0.31019644928239204,0.26942054394979087
LUX,2017,-0.7327599847257112,-0.3395113450939056,-0.6143761063911212,0,-0.30927445347141114,0.36978163092828925
LUX,2018,-0.7297680427882537,-0.3394930056651662,-0.6107488402841227,0,-0.31108876521760026,0.40125062010733814
LUX,2019,-0.7246389994668978,-0.33907119880415887,-0.6072328400086273,0,-0.31115564921354744,0.3307676953022744
LUX,2020,-0.7249239463180842,-0.3469769033161495,-0.6072328400086273,0,-0.31115564921354744,0.3307676953022744
LUX,2021,-0.7146943543604912,-0.3469769033161495,-0.6072328400086273,0,-0.31115564921354744,0.3307676953022744
LUX,2022,-0.7140104819176438,-0.3469769033161495,-0.6072328400086273,0,-0.31115564921354744,0.3307676953022744
LVA,2010,-0.7319051441721519,-0.34604356747875586,-0.6260256389494873,0,-0.3354719773812908,-0.24302752168382152
LVA,2011,-0.7218465203252707,-0.3457992298201881,-0.6193163093098552,0,-0.33499810043802786,-0.2875520156288048
LVA,2012,-0.6989367934898814,-0.3453895552483169,-0.6035054346532762,0,-0.3348363005404621,-0.33553499685028065
LVA,2013,-0.6818684771038138,-0.34507637419140663,-0.5919838578011386,0,-0.334715773904192,-0.36477753529783846
LVA,2014,-0.6728356619212039,-0.34503461675733377,-0.5770074768808322,0,-0.33551759570163103,-0.1617840948222534
LVA,2015,-0.6544850847047974,-0.3447795576855993,-0.5699031535393644,0,-0.3352674320894277,-0.3210004524859381
LVA,2016,-0.6420044126228316,-0.34450644126129987,-0.5571910322901446,0,-0.33527646617304147,-0.2557138442824413
LVA,2017,-0.6398673112389333,-0.34410156310374435,-0.5456583288548565,0,-0.3349886383467274,-0.06897888930454854
LVA,2018,-0.6274721232123234,-0.34361175918054765,-0.5344761127888031,0,-0.3345888876003505,-0.05438940826489287
LVA,2019,-0.6220296383546624,-0.34314875921002397,-0.5289239477968025,0,-0.33405057680326133,-0.03783056340440919
LVA,2020,-0.6161597332202219,-0.343121391105002,-0.5223982067791505,0,-0.3342859935254516,-0.012375387563834423
LVA,2021,-0.6217161968183573,-0.3424676328163083,-0.5128682883109169,0,-0.3336836320069265,0.22805867755459747
LVA,2022,-0.6136522009297812,-0.341472930364324,-0.5038724458338978,0,-0.3326479621405321,0.2508343757420634
MKD,2011,-0.7739917940923884,-0.33185620344036615,-0.657124438854581,0,-0.07702537304250524,0.018230924935755972
MKD,2012,-0.7717692086531343,-0.33055355121322294,-0.6554888311314867,0,-0.08536916213770582,-0.027616754191730864
MKD,2013,-0.7696036125841174,-0.3317729878691625,-0.6491856217768407,0,-0.17390329874538482,0.6056587966844688
MKD,2014,-0.7685493092347275,-0.3292073690183904,-0.646359469656664,0,-0.16852777547850795,0.8339548412614768
MKD,2015,-0.7647880107990666,-0.323040183318108,-0.6416640515672366,0,-0.14649395055060246,0.8744130146125367
MKD,2016,-0.7626509094151683,-0.3192923708212242,-0.6376918613825788,0,-0.14323281289125195,1.029513027460621
MKD,2017,-0.7607417655122192,-0.31242201226993394,-0.6309491519934959,0,-0.1361894061621325,1.4621969607841854
MKD,2018,-0.7563250893188295,-0.3046650094312021,-0.6245235502241965,0,-0.12524607486071643,1.4916380207210969
MKD,2019,-0.7521648652915075,-0.3469769033161495,-0.6168517711420634,0,-0.3403774878039174,1.6354817213332025
MKD,2020,-0.7482183514025753,-0.2903703939136053,-0.6069518937840822,0,-0.22179181011898863,1.8993298670141239
MKD,2021,-0.7442718375136432,-0.27249775681330474,-0.5970520164261011,0,-0.10320613243405984,2.1631780126950453
MKD,2022,-0.7374616077702875,-0.24483081361047912,-0.5868266865109736,0,-0.05482274157968614,2.117656739065224
MLT,2010,-0.7696890966394733,-0.3469769033161495,-0.6615695088231267,0,-0.3403774878039174,-1.1456458801986933
MLT,2011,-0.7692046869924564,-0.3458178514542578,-0.6591772934458118,0,-0.31655172175401336,-0.8435032692170658
MLT,2012,-0.769632107269236,-0.3469769033161495,-0.657157818604032,0,-0.3403774878039174,-0.5225695910139673
MLT,2013,-0.7718261980233715,-0.3469769033161495,-0.6559116412911982,0,-0.3403774878039174,-0.08740284750657076
MLT,2014,-0.7698600647501851,-0.3451452175682232,-0.6523177549336506,0,-0.3168790511726676,0.1950924322820233
MLT,2015,-0.7687772667156767,-0.34435323644339877,-0.6486292926193256,0,-0.312378407801334,0.5606179246054132
MLT,2016,-0.7635342446538462,-0.34394497259681517,-0.6448796340976738,0,-0.312744919927155,0.36548905446582763
MLT,2017,-0.7613686485848293,-0.34281554579375645,-0.6413024376148517,0,-0.30708769191620944,0.5096869962112897
MLT,2018,-0.7598584302735413,-0.3415616933044696,-0.6378309436719576,0,-0.30165132323197524,0.6908377783696257
MLT,2019,-0.7570659511319142,-0.3424267500250255,-0.6332467914140332,0,-0.31183480305733685,0.8216482162516572
MLT,2020,-0.7553847647099142,-0.34126939096459585,-0.6311883735312274,0,-0.30644637144675796,0.8320215400511951
MLT,2021,-0.7425906510916432,-0.33957979325410415,-0.6314331583605339,0,-0.2961266432974056,-0.07126691751349122
MLT,2022,-0.7391142995071688,-0.3381928248980213,-0.6256640249971024,0,-0.29458115490489506,0.08963690848155088
NLD,2010,0.3227686361242014,-0.2784060623687659,0.10728295015431012,0,-0.3197408835013018,-0.45132732973617185
NLD,2011,0.4214742253751827,-0.2752703024749098,0.12693249599774328,0,-0.31932888439788226,-0.5665381555544137
NLD,2012,0.5538320377512819,-0.27576123143085846,0.1378421107766143,0,-0.31975510086677167,-0.7269297241112
NLD,2013,0.962075391446088,-0.27502850498720344,0.14834004197892414,0,-0.3198100085497594,-1.1063029252094478
NLD,2014,1.0304056463605953,-0.26392891842397315,0.19939436876408442,0,-0.31803026170108306,-1.0766352959946006
NLD,2015,1.12483703284378,-0.2545481552804652,0.22963085847502987,0,-0.3163414123129263,-1.0986327776904987
NLD,2016,1.216134003963914,-0.24491713580817068,0.2828715588492245,0,-0.31531891785284133,-1.084108304153155
NLD,2017,1.2592749572335402,-0.2250944706390515,0.3485907222264827,0,-0.3123816102235342,-1.0217558336239363
NLD,2018,1.3823719969460804,-0.21513193279065138,0.4219872279774492,0,-0.31212771953181956,-1.005932136518491
NLD,2019,1.496464716161129,-0.20141798433817015,0.4834115302586909,0,-0.31084939602356254,-1.0009497322618746
NLD,2020,1.5959111672251949,-0.20110452503670626,0.5398845030380481,0,-0.31216639367013505,-0.993520546712598
NLD,2021,1.6128655048707878,-0.19039553854813973,0.6026996282130775,0,-0.3115892587980661,-0.9297589006286469
NLD,2022,1.7808416736451915,-0.15994692061035104,0.7016483321687125,0,-0.30847069465000615,-0.918852446522537
NOR,2010,-0.5449515151087316,-0.1705233912251932,-0.4693522216100861,0,-0.13508755166772451,-0.1026479384466041
NOR,2011,-0.5432418340016131,-0.13171861344530816,-0.45077082774908195,0,-0.11111305386576216,0.09439961664689898
NOR,2012,-0.5341235347636472,-0.12058802123430068,-0.44151351056803073,0,-0.1090032625403127,0.10678630567572875
NOR,2013,-0.5247487833596134,-0.1012766358355336,-0.4346650986390199,0,-0.09655660906900104,0.09014620105288225
NOR,2014,-0.5199616762596813,-0.08693110815156202,-0.42127981910920675,0,-0.0961770542470635,0.18574588286087945
NOR,2015,-0.5027223917629019,-0.0713865328561586,-0.4103256979977345,0,-0.09247308736052588,0.13659796496185223
NOR,2016,-0.5002148594724612,-0.06217562641016328,-0.40762193829221116,0,-0.0868218303060274,0.140782428761009
NOR,2017,-0.49722291753500375,-0.0626703060493108,-0.4011518301903106,0,-0.09334093500805109,0.1770406038650392
NOR,2018,-0.49574119390883425,-0.032287915051002494,-0.38245917049780337,0,-0.0846822499495648,0.3436913186872255
NOR,2019,-0.46570779579378396,0.011337260063310314,-0.35810864327336767,0,-0.07192477852951171,0.2991644565678717
NOR,2020,-0.45097604358744525,0.04374856608947905,-0.34400569913036,0,-0.060284094064193744,0.29822858132506364
NOR,2021,-0.42852223171395415,0.10145036040109648,-0.3221252733652913,0,-0.039106316534567795,0.2999627418047838
NOR,2022,-0.4093738033142257,0.17538517772510465,-0.29221701785727977,0,-0.017175899031617807,0.3848904837353395
POL,2010,0.279798650965287,-0.2705312429591788,-0.24387757736079316,0,-0.29843672679193894,-1.2998330529876436
POL,2011,0.39907740287192883,-0.2535021369212081,-0.18325995235794837,0,-0.2954733011614713,-1.2688762966030858
POL,2012,0.5440013713853499,-0.23900140328002814,-0.12381618187746045,0,-0.2941467567683986,-1.2688182491837277
POL,2013,0.7013490226104996,-0.22301580136923455,-0.08557967888144796,0,-0.2907715267757401,-1.318619134182412
POL,2014,0.8898128699852079,-0.22074933205082203,-0.020806275071965415,0,-0.29490009694508323,-1.3340579345007177
POL,2015,1.0019109612419517,-0.18820834400045694,0.09578918976004824,0,-0.29187897316509465,-1.218565051421123
POL,2016,1.280617476387404,-0.18059114658640485,0.1824763990840504,0,-0.2947171071415711,-1.2629800525673474
POL,2017,1.61597142554872,-0.15639011019160365,0.2522678918943191,0,-0.2920311880136582,-1.343322573467482
POL,2018,1.9835528635792217,-0.12028733009881917,0.3187826059668239,0,-0.2867390460965947,-1.4192359329635018
POL,2019,2.296481495552165,-0.09236514756587352,0.39854908057133825,0,-0.28462709540240544,-1.4484227774470453
POL,2020,2.540908904499889,-0.05717272613527567,0.42533632950569006,0,-0.27847234683458116,-1.4975392360829896
POL,2021,3.141006973098522,0.011527479285348387,0.5591946880953972,0,-0.2721329712819978,-1.5432659111220983
POL,2022,3.9604001383702356,0.13415193142116769,0.7067498705431259,0,-0.2586022704334587,-1.6079945592866272
PRT,2010,-0.52566061328341,-0.33678892770933094,-0.46044539179826943,0,-0.3290270070419329,-0.17722509916330173
PRT,2011,-0.5221272723286982,-0.33681939882447964,-0.443438409453033,0,-0.32990832294902134,-0.027243267251924313
PRT,2012,-0.5224407138650032,-0.33710577648839174,-0.4373466051782427,0,-0.3304692380597447,0.04002167689319839
PRT,2013,-0.5164853246752068,-0.33684338141268116,-0.42718803476201705,0,-0.3306304201348737,0.09133321533175379
PRT,2014,-0.5081363819354442,-0.3368072669658627,-0.41697939472161505,0,-0.33098947023874054,0.1191146284723615
PRT,2015,-0.49212236889876654,-0.33641339262053777,-0.4012853491881142,0,-0.33119420744448513,0.13110595756997362
PRT,2016,-0.47496856845734314,-0.33576558746512425,-0.3808903222736108,0,-0.3313172583257078,0.17479059030216268
PRT,2017,-0.44516312782324197,-0.33444204455251103,-0.3449069523655345,0,-0.331366947565545,0.24482510650208733
PRT,2018,-0.41524370844866626,-0.33271616380388536,-0.29857586012767734,0,-0.33140309560993814,0.3809895477028039
PRT,2019,-0.372017271123684,-0.3301765758655255,-0.24058967203987894,0,-0.33123072274270754,0.4826689863999473
PRT,2020,-0.36557747228687054,-0.3279766906453149,-0.19795260540792203,0,-0.33096625100354515,0.7226411736481195
PRT,2021,-0.29012354609270247,-0.3240414442133562,-0.13165485970684815,0,-0.330414617695515,0.6218256637588437
PRT,2022,-0.17355178927233175,-0.31804439367039966,-0.05855320840936463,0,-0.3293107470491395,0.38011040543275654
ROU,2010,-0.516228872509139,-0.3218423432269053,-0.4119390525545283,0,-0.31762691828826456,0.24662951060914035
ROU,2011,-0.5277977146673083,-0.32030040223349016,-0.38505166437182375,0,-0.31850512993265795,0.65510208095428
ROU,2012,-0.5001008807319868,-0.31496152340366995,-0.3521837377458319,0,-0.31683760213046447,0.6810081276289395
ROU,2013,-0.48140836729415654,-0.31094815013735455,-0.3174409818590142,0,-0.3164930396021458,0.8110450143390431
ROU,2014,-0.4517738947707673,-0.30357647368539475,-0.2753157380519712,0,-0.31467256854990067,0.8793242409589576
ROU,2015,-0.419261459050395,-0.2954687117068379,-0.20199711838305678,0,-0.31464409023545487,1.148488466806234
ROU,2016,-0.38133503315748046,-0.2898795338407273,-0.1486729686352349,0,-0.31476635364098393,1.1853691288662471
ROU,2017,-0.3365983775212101,-0.2836155257518733,-0.08270902042867007,0,-0.31514575481834767,1.2400516720491015
ROU,2018,-0.2946826957116854,-0.2726040571679874,-0.028911990896960352,0,-0.31324387661292463,1.2365911661137303
ROU,2019,-0.2582094987598217,-0.25702272517723523,0.003037992619131567,0,-0.30911591856936316,1.154987174009776
ROU,2020,-0.1964900107928398,-0.24448227767176048,0.060490104715715455,0,-0.30755704472560724,1.0558990388213205
ROU,2021,0.38297790577989527,-0.22054447930924742,0.12856254042926252,0,-0.3033404841507722,-0.5015155642367324
ROU,2022,0.575886924033112,-0.18139358338642483,0.25234021468479606,0,-0.2983771300565031,-0.517452610510928
SVK,2010,-0.5809972917838158,-0.342405871307989,-0.5642063429664098,0,-0.3303166614828939,-0.9861116871293898
SVK,2011,-0.5222982404394101,-0.340453991834438,-0.5332577519338451,0,-0.3292565713079723,-0.9754450158804996
SVK,2012,-0.5160579043984271,-0.3397556829892589,-0.530047732694983,0,-0.32834727017688164,-0.9754084407410676
SVK,2013,-0.5014116362474443,-0.3395203739423958,-0.5325122708627749,0,-0.3277334932457817,-1.0733877223346802
SVK,2014,-0.4293485775823948,-0.339036776900491,-0.525552593102261,0,-0.32755964701852003,-1.2896814547557571
SVK,2015,-0.38552375186992105,-0.33736845355417294,-0.506314730835389,0,-0.3266831835101072,-1.2785391341856676
SVK,2016,-0.3733850160093789,-0.33685946397371347,-0.4898974573971186,0,-0.32726807327628393,-1.2005752106429226
SVK,2017,-0.3197865133012104,-0.3360892074500335,-0.47781955138746585,0,-0.32715403935116666,-1.267899149179637
SVK,2018,-0.26439284543056735,-0.33527183318392756,-0.4647903225184623,0,-0.3270614500452378,-1.320094457033407
SVK,2019,-0.21085133209263615,-0.3332894820786048,-0.45910463852865807,0,-0.3252249418338741,-1.3947777553331273
SVK,2020,-0.17662921526514525,-0.33358093806079947,-0.45005316313588745,0,-0.32615632584213344,-1.410702236634254
SVK,2021,-0.1346565440853833,-0.3320653677455427,-0.4419975169350689,0,-0.3251053116645626,-1.441102617726831
SVK,2022,-0.061738644866774495,-0.33001939313639617,-0.4311379717803742,0,-0.32379758642049267,-1.4977515681807987
SVN,2010,-0.6719238319974072,-0.3440375161842954,-0.6171466255955463,0,-0.32749626970118056,-1.1437957873365974
SVN,2011,-0.6636033839427634,-0.3440025301498046,-0.6171688787618469,0,-0.32733751890539764,-1.2291080147019762
SVN,2012,-0.6575340160124923,-0.344095920073438,-0.6162787521098227,0,-0.32795405071263944,-1.2651511871423584
SVN,2013,-0.6447968917644586,-0.3437773784498631,-0.6133858404907443,0,-0.3272784702780924,-1.3109519292518275
SVN,2014,-0.6305210545200182,-0.34383352523451294,-0.6135638658211491,0,-0.32746814552739323,-1.4143483414399036
SVN,2015,-0.6147634936494083,-0.34344021508458883,-0.6104818022885155,0,-0.3265979430850743,-1.4558531276688949
SVN,2016,-0.6021688428269679,-0.34352542268961883,-0.6075332577536855,0,-0.3275589828108407,-1.476690273127632
SVN,2017,-0.5897736548003579,-0.34277576332342397,-0.6038447954393604,0,-0.3256373627974514,-1.4835045873429094
SVN,2018,-0.5789171797701548,-0.34238386385573555,-0.5990548013931554,0,-0.3253417851751588,-1.4678921582902482
SVN,2019,-0.57250587561846,-0.34174819098945813,-0.5929852502846658,0,-0.3245999918808061,-1.4172098632688797
SVN,2020,-0.5635015551209686,-0.3415092143065483,-0.5884066613183165,0,-0.32479833030289357,-1.4002120281642962
SVN,2021,-0.5493112019318841,-0.3407741417055057,-0.5845290470904363,0,-0.3235004193169003,-1.4152757702072083
SVN,2022,-0.5310461087708336,-0.3398572831076133,-0.5781980212779145,0,-0.3223335174055869,-1.4175823555621168
SWE,2010,0.20018450074379693,0.09319817404355506,-0.14673137987550722,1,-0.14366793164378455,-0.9317862782425063
SWE,2011,0.2515889126978299,0.14845658940163983,-0.11870908021147188,1,-0.1302160409819752,-0.9295747801829964
SWE,2012,0.2532985938049485,0.15179252763189385,-0.1089621933718074,1,-0.13247295604576478,-0.9056205457907018
SWE,2013,0.23970662900335551,0.1710132518883468,-0.10927930099159101,1,-0.1243391009164729,-0.8863956264755588
SWE,2014,0.2756099322528464,0.22155032514531173,-0.09087593246099167,1,-0.11078928688241102,-0.8895163208127863
SWE,2015,0.30111267543403236,0.604551506004554,0.0441062110268959,1,-0.028697493749539747,-0.575767811411213
SWE,2016,0.332399839694303,0.6092673622579244,0.05106032549583459,1,-0.030171244100723464,-0.6098881199945501
SWE,2017,0.3605525885915228,0.6259945413981255,0.08410627745223125,1,-0.038566018169990016,-0.57318752719526
SWE,2018,0.31080086837437115,0.7797244280826617,0.10642063996016171,1,-0.0009169556558668505,-0.4320496562409362
SWE,2019,0.34408266059294684,0.9028249889817717,0.14957509270860767,1,0.016358248865736242,-0.3830640079307573
SWE,2020,0.37234938823064123,1.0045133520603948,0.12312720456034003,1,0.05823810259119991,-0.49711711492890115
SWE,2021,0.416972065126437,1.1345840972012484,0.18127472810381778,1,0.06677316589996057,-0.43232616848892347
SWE,2022,0.37961553293589534,1.402958293708107,0.2824932550221142,1,0.0894518233101124,-0.12395592502295581
TUR,2010,-0.5430708658909011,-0.3255509529906003,-0.348022395647619,0,-0.32482692178825934,1.2706715929457082
TUR,2011,-0.5134933827377491,-0.31953112884343654,-0.31692359574252515,0,-0.3222095505459125,1.1927627834329009
TUR,2012,-0.4923503263797157,-0.31519323279346667,-0.299927739980439,0,-0.3203028263137731,1.0968033085007947
TUR,2013,-0.45063410736602155,-0.30615884076597344,-0.2772907065611498,0,-0.3160806302044255,0.8517360110690637
TUR,2014,-0.4184066184968357,-0.29823486157532975,-0.24801666629270547,0,-0.3133739521309132,0.7898697935786694
TUR,2015,-0.38016675106761605,-0.2856186216827638,-0.20450616288344986,0,-0.3095579740248152,0.7896686436544917
TUR,2016,-0.341243011195549,-0.27524309538406555,-0.16763266632334936,0,-0.3069881586293768,0.7427601680985907
TUR,2017,-0.3012649679740921,-0.2535592010346258,-0.12352132742397745,0,-0.30040137407125805,0.7384728362912378
TUR,2018,-0.25259604579144895,-0.22700789631059973,-0.09727371777241525,0,-0.2913897788168398,0.5896424277520073
TUR,2019,-0.19349806885538223,-0.1938397692314807,-0.04809978353965599,0,-0.2827859266836464,0.5236194176408372
TUR,2020,-0.10177367745846867,-0.14322832154543463,0.01362493648664383,0,-0.2706648753053982,0.3836485709232574
TUR,2021,0.06098796393922324,-0.01371730921568436,0.15833171364789525,0,-0.24625882937653334,0.3264632804379105
TUR,2022,0.24084641640810128,0.3177761945907843,0.29629578142006374,0,-0.1794278748519215,0.22410956241143984
